2020-07-29,0,0,0,1,1,3,3,3,0,4,1,1,0,1,0,3,4,7,0,2,1,3,0,0,0,0,3,8,9,1,3,7,0,8,6,0,0,3,1,5,0,1,0,0,1,1,1,0,1,2,2,2,0,2,3,2,1,5,0,0,12,8,3,0,0,0,0,4,1,1,2,0,1,0,0,16,0,0,1,7,0,1,0,0,0,17,0,4,0,0,1,4,0,16,0,2,4,3,0,1,0,2,0,1,1,0,1,4,6,1,0,12,0,2,1,0,0,1,0,1,0,1,0,0,30,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,2,0,0,1,1,0,0,0,2,6,1,2,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,13,2,1,0,1,2,0,1,0,3,1,1,1,0,1,2,4,0,0,0,2,4,3,3,1,1,0,0,1,0,0,0,0,20,1,0,0,1,5,3,0,0,1,0,4,4,0,0,1,1,3,0,3,1,0,1,1,2,3,1,0,5,8,3,0,0,0,0,4,0,0,0,0,3,2,0,0,2,2,4,0,1,0,0,1,4,10,6,0,4,19,0,0,1,0,0,4,5,1,10,1,11,0,5,4,3,0,11,2,2,1,0,1,0,0,2,0,0,0,0,1,0,22,5,0,0,1,0,0,1,7,0,1,1,2,5,0,0,0,0,0,4,0,1,0,0,3,2,2,1,3,1,0,3,2,4,25,12,0,21,0,0,1,0,0,4,1,11,0,2,0,0,1,0,1,0,1,10,0,7,2,2,1,3,5,2,1,2,2,4,8,18,0,2,0,0,0,0,18,5,1,1,0,1,0,2,0,0,1,3,2,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,6,9,7,6,2,6,11,1,2,4,10,5
2020-07-30,1,0,0,1,1,4,0,6,0,11,2,1,7,1,0,0,2,4,1,0,7,6,0,1,0,0,1,6,4,0,8,3,1,3,0,0,0,2,1,1,0,0,1,5,1,0,0,0,0,1,0,7,0,1,0,1,1,8,0,1,11,8,3,1,0,0,0,0,0,0,2,1,2,0,0,18,0,0,1,7,0,0,1,0,2,19,1,1,2,0,2,1,0,18,0,2,1,1,1,0,0,3,0,3,0,0,0,4,3,5,0,10,1,2,4,0,2,2,3,1,0,4,1,0,21,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,2,2,0,0,7,1,0,0,0,1,1,2,0,1,0,0,0,0,1,9,0,0,0,0,0,3,1,1,3,6,7,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,1,3,0,0,2,0,0,0,0,2,0,0,1,3,1,1,1,0,2,11,2,1,0,0,1,13,6,0,0,1,1,19,0,2,0,0,2,5,0,0,0,0,5,7,0,0,0,0,0,1,0,0,4,0,1,6,0,1,0,1,0,0,0,0,1,0,1,7,6,2,3,6,0,0,0,0,0,5,3,0,2,0,8,2,8,1,1,0,3,6,0,0,0,5,0,0,0,0,0,0,0,0,9,9,5,0,2,0,0,0,2,7,0,1,0,7,4,1,1,0,0,0,6,0,0,0,1,0,1,1,0,2,0,0,6,1,2,15,12,6,8,4,1,1,0,0,6,0,13,0,4,2,0,1,2,1,0,1,21,0,2,0,10,1,7,1,1,0,4,0,5,10,20,0,1,0,0,0,0,15,3,0,2,0,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,3,10,1,3,0,1,10,1,4,0,7,10
2020-07-31,1,0,0,3,1,0,4,1,1,6,0,1,0,0,0,0,1,3,1,0,5,4,0,0,0,0,1,8,57,0,6,3,0,5,3,0,0,1,0,9,0,5,1,2,0,1,0,0,1,0,2,0,0,1,2,0,0,2,0,0,4,13,5,3,2,0,0,0,0,0,2,0,0,0,0,18,1,0,2,7,0,1,2,0,1,17,1,0,0,0,0,2,0,7,0,0,10,1,0,2,0,9,0,6,1,0,0,20,3,0,0,24,0,7,4,0,2,1,2,0,0,7,0,0,19,1,0,0,1,0,4,0,0,2,0,2,1,1,0,0,2,0,0,0,4,3,0,0,0,0,1,3,0,0,1,0,0,1,0,3,0,0,0,0,0,0,1,0,2,15,5,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,1,2,1,0,0,0,0,0,2,0,0,0,4,12,0,2,0,2,4,2,1,0,0,3,2,2,0,0,1,1,5,0,0,0,0,5,6,2,4,1,0,10,22,0,2,0,0,0,1,0,0,0,0,3,15,1,0,0,0,2,0,0,0,1,0,0,14,4,4,2,5,0,0,0,1,0,3,5,4,2,1,2,2,1,0,2,0,1,4,1,1,0,2,0,0,0,3,0,0,0,0,0,14,9,0,0,0,0,0,0,4,0,0,2,0,3,0,0,0,0,0,2,0,0,0,0,55,0,0,0,2,2,0,2,0,4,26,8,3,7,2,1,0,1,0,6,0,8,0,0,2,0,0,0,0,0,4,4,0,2,0,5,2,8,1,0,0,7,1,8,6,12,0,2,1,0,0,0,4,1,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,23,10,5,6,5,4,9,1,4,2,3,4
2020-08-01,4,0,0,0,0,3,0,1,0,1,4,4,1,0,0,0,6,2,1,0,3,1,0,0,0,0,0,11,5,0,0,0,0,0,4,0,0,3,0,1,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,6,4,4,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,4,12,0,0,0,0,0,11,2,0,0,0,0,3,0,16,0,4,1,0,0,0,1,2,0,6,1,0,0,3,0,0,0,0,0,0,1,0,5,1,1,0,0,1,0,0,17,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,4,2,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,2,4,0,0,0,0,0,0,2,0,1,0,2,0,1,0,2,2,3,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,3,0,9,1,0,0,9,0,0,3,0,0,10,5,1,0,1,10,0,4,9,2,0,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,9,9,0,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,27,2,0,0,5,0,0,6,0,1,12,9,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,2,2,13,0,3,0,0,0,0,2,0,0,4,4,0,3,14,0,0,0,0,0,0,14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,3,4,12,0,4,1,1,2
2020-08-02,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,5,3,2,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,2,1,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,3,0,3,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,26,5,0,0,2,0,0,1,5,0,11,3,0,0,0,0,0,1,0,0,0,4,0,4,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,1,2,6,22,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,1,0,5,8,0,1,4,3,0,4,1,1,0,0,0,0,2,2,2,1,8,1,0,0,0,0,0,7,1,0,11,5,0,5,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,7,0,1,2,3,2,1,2,1,13,6,4,0,0,0,0,0,1,5,2,0,1,0,0,8,0,0,1,1,1,0,0,2,0,25,2,0,0,0,4,1,0,7,0,0,3,5,0,5,0,0,0,10,2,0,0,7,2,0,0,26,0,4,1,5,0,1,0,0,1,1,1,0,43,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,0,0,2,2,0,0,0,2,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,5,1,0,3,6,0,3,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,5,2,0,1,1,0,0,0,0,0,0,0,2,7,0,0,0,0,12,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,3,0,1,0,0,5,2,1,0,0,0,3,0,0,0,1,0,1,2,3,0,0,0,1,5,0,2,0,2,0,0,3,1,7,8,0,0,0,0,0,5,6,2,9,1,4,0,1,1,2,0,1,5,0,0,1,1,0,0,0,1,0,0,4,0,9,6,3,2,0,1,0,1,1,1,0,2,0,7,8,2,1,0,0,0,0,0,5,0,0,43,1,0,1,0,0,0,6,0,0,10,5,12,7,7,0,0,2,0,7,2,13,8,0,0,1,0,0,0,1,3,6,0,2,0,4,1,1,1,0,0,2,4,5,14,16,0,5,0,0,0,0,7,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,5,4,11,2,1,5,6,0,4,2,5
2020-08-04,0,0,2,2,1,2,2,0,0,3,1,2,0,0,0,1,16,3,3,3,6,8,0,0,2,0,0,9,2,2,1,6,1,8,0,0,0,0,6,7,0,2,1,1,1,0,1,2,0,1,1,1,0,4,3,0,2,1,1,0,4,9,3,0,0,1,0,0,0,0,2,0,1,1,0,16,1,0,1,12,0,1,0,0,0,18,3,0,1,1,1,0,1,11,0,4,0,6,0,0,0,3,0,0,6,0,0,3,7,1,1,11,1,2,7,3,2,2,1,0,0,7,0,0,36,0,0,0,0,0,1,3,0,0,0,0,1,2,3,3,1,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,1,7,0,2,0,0,0,0,0,2,5,1,2,2,4,2,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10,6,1,0,1,2,0,0,0,0,0,1,0,7,3,1,0,3,6,0,2,0,0,1,1,7,1,0,2,0,0,0,5,1,0,0,1,0,3,0,0,4,10,0,9,0,0,2,2,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,1,1,4,4,9,3,18,0,1,3,0,0,1,6,3,5,2,6,3,0,0,1,1,5,4,1,0,0,7,0,0,1,0,0,0,1,0,1,9,7,0,0,1,0,0,1,0,0,0,0,1,2,1,0,1,0,0,5,0,4,0,0,67,0,0,1,2,4,0,6,1,0,13,13,5,5,7,0,1,1,0,12,7,16,0,1,1,0,0,0,1,0,2,2,1,1,0,3,0,4,1,0,0,20,3,6,6,22,0,7,2,1,0,0,4,1,2,0,0,0,3,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,9,6,6,8,4,4,2,4,4,0,8,2
2020-08-05,0,1,1,3,0,2,3,3,0,2,1,3,0,1,0,1,7,2,3,2,2,3,0,0,0,0,0,8,8,0,1,5,0,13,2,0,0,0,3,2,0,3,1,2,1,0,1,0,0,0,0,1,0,1,0,0,2,20,1,6,4,6,13,1,1,0,0,1,0,4,1,0,1,1,0,30,0,1,6,12,0,0,0,0,1,12,0,1,3,0,2,2,0,13,0,11,6,1,2,0,0,6,0,7,4,1,0,3,1,1,1,8,0,4,4,8,2,2,0,2,0,3,0,0,58,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,5,1,0,0,0,0,1,5,0,1,0,0,0,1,1,10,0,1,1,0,0,1,0,0,2,7,0,2,2,0,0,0,0,0,4,8,0,2,0,5,1,0,0,0,0,7,5,0,0,0,2,0,0,0,0,0,1,1,7,2,0,0,1,12,0,4,0,0,0,2,8,0,0,5,0,0,0,6,1,0,0,2,3,0,0,0,3,11,4,17,0,1,1,1,0,0,0,2,3,8,4,0,0,0,5,4,0,0,1,0,0,13,8,4,2,10,0,0,6,0,0,4,12,2,5,1,7,1,2,5,4,1,1,11,2,1,0,0,0,0,0,1,0,1,0,0,4,18,10,0,0,0,0,0,5,5,0,3,1,2,5,0,2,0,0,0,5,0,2,0,0,24,0,1,0,6,1,1,7,1,3,13,23,4,5,8,1,2,1,0,13,3,15,3,1,1,0,0,4,1,3,1,18,0,1,0,3,1,2,0,1,0,19,6,13,10,33,0,3,0,1,0,3,6,3,4,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,3,1,0,0,4,0,13,5,2,16,2,9,7,2,2,6,2,1
2020-08-06,5,0,0,5,0,10,3,2,0,6,2,1,0,2,0,2,7,3,2,0,1,3,2,2,0,0,1,12,10,0,2,4,1,12,1,1,0,1,1,0,0,0,3,1,0,0,2,1,0,0,0,2,0,0,3,0,4,5,0,2,10,17,6,0,0,0,0,0,7,0,14,1,0,0,0,20,1,1,1,13,0,0,0,2,1,35,3,0,1,0,7,4,0,39,5,3,7,5,2,0,1,10,0,10,10,1,0,2,6,3,0,26,1,2,4,2,2,0,1,2,7,1,0,1,60,0,1,0,0,0,0,1,0,0,3,0,1,2,2,0,1,1,0,0,2,6,1,0,1,0,1,4,0,0,0,0,1,1,2,1,0,0,2,0,0,5,0,6,5,0,4,3,0,1,0,0,2,0,0,2,1,2,0,2,0,4,0,0,0,8,1,1,0,0,1,0,0,0,1,2,2,0,4,0,0,0,1,5,0,2,0,1,0,2,3,0,0,8,1,2,0,1,0,2,0,6,2,1,0,0,2,7,1,7,0,0,2,7,2,2,0,0,3,2,1,0,0,2,0,4,0,1,0,1,1,12,1,2,3,7,0,1,0,0,0,3,6,0,9,1,10,0,5,3,3,0,10,2,0,1,1,5,0,0,2,2,0,0,2,0,2,23,9,3,2,2,0,0,1,0,0,0,0,1,8,0,2,0,0,1,6,0,5,0,0,0,2,1,0,0,5,1,6,6,4,36,11,9,5,2,0,1,0,1,7,33,11,0,2,3,0,2,4,1,1,0,10,0,0,0,2,0,5,2,1,1,11,3,4,11,8,0,0,1,0,0,0,7,5,3,0,1,0,0,0,3,2,0,1,1,0,0,0,1,0,0,0,1,1,0,4,0,0,0,0,2,2,0,0,1,21,7,8,7,4,7,13,6,2,4,1,4
2020-08-07,1,2,1,3,0,2,4,3,0,2,1,1,0,0,2,0,6,5,11,0,4,2,0,0,0,0,1,7,7,0,1,6,0,9,0,1,0,1,0,2,0,4,1,3,1,0,0,0,0,0,0,3,0,1,0,0,4,7,0,0,7,4,9,0,1,1,0,1,4,0,4,0,1,0,0,23,0,0,3,27,1,0,0,0,2,19,2,1,0,1,2,10,0,15,1,6,5,0,0,0,1,7,0,5,10,2,0,2,2,1,3,8,2,3,4,0,3,8,0,11,0,12,0,0,34,0,3,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,3,1,0,0,1,1,0,3,3,1,1,0,0,0,3,2,1,0,1,1,1,0,4,2,0,1,0,0,8,6,7,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,4,10,0,0,10,2,4,0,4,0,3,0,1,0,1,0,0,1,5,0,8,0,0,2,2,1,0,0,0,3,3,2,0,0,1,0,3,0,0,0,0,0,9,4,2,2,11,0,2,0,3,0,7,4,1,6,1,13,0,3,3,0,0,7,7,2,1,1,0,0,0,0,0,0,1,3,0,2,14,9,0,0,4,0,2,1,1,0,1,1,3,4,0,3,0,0,0,1,0,13,0,0,5,0,0,1,3,1,0,2,1,0,19,24,7,2,4,0,0,0,0,7,4,19,3,3,2,0,0,2,0,5,0,21,0,0,0,2,0,2,0,0,0,4,1,4,7,19,0,4,1,0,2,0,11,6,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,2,1,30,16,4,3,1,6,19,4,2,8,7,2
2020-08-08,0,0,1,0,0,0,0,1,0,3,1,3,0,1,0,0,6,0,0,0,10,0,0,0,0,0,3,20,8,1,0,7,0,11,0,0,0,0,0,0,1,2,0,4,0,2,0,0,0,0,0,3,0,0,0,0,2,1,0,1,10,10,6,0,0,0,1,0,0,1,0,0,2,2,0,15,0,0,9,15,0,0,0,0,0,9,6,0,1,1,0,1,0,10,0,0,1,0,1,0,0,4,1,0,8,0,0,12,0,0,1,0,0,0,1,7,4,8,0,0,0,0,0,0,34,4,3,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,1,2,1,0,0,0,0,0,4,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,5,2,7,3,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,1,5,0,0,0,21,0,2,0,1,2,2,0,0,0,1,2,3,0,1,0,0,0,0,0,2,1,1,2,3,1,5,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,5,4,1,1,4,0,0,1,1,1,0,4,0,0,0,15,0,0,2,2,0,7,0,1,0,0,0,0,0,0,3,0,4,0,0,1,13,11,0,0,0,0,1,3,0,0,2,0,4,9,0,1,0,0,0,0,0,2,0,0,2,1,0,0,1,0,1,7,0,0,16,14,0,15,0,0,0,0,0,8,8,18,0,2,0,0,0,0,4,2,0,6,0,0,0,0,0,6,1,0,1,0,7,12,5,20,0,1,0,0,0,0,6,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4,4,0,3,0,4,3
2020-08-09,0,0,4,0,0,0,0,2,1,1,0,0,0,1,1,2,7,0,0,1,0,9,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,6,0,0,0,0,0,2,0,0,0,0,0,1,0,7,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,1,0,5,0,2,0,0,0,6,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,17,0,0,0,0,1,19,2,0,0,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,3,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,2,8,7,20,0,2,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1
2020-08-10,0,1,0,5,2,5,9,5,1,3,1,1,0,0,0,0,3,2,2,0,2,6,0,1,0,0,0,9,7,0,10,14,0,8,0,2,0,0,1,11,0,0,2,5,0,0,0,0,0,1,1,1,0,0,1,0,0,4,1,0,5,12,8,1,0,0,0,0,5,2,12,0,0,1,0,9,0,1,2,24,2,5,3,0,1,29,0,0,10,0,2,3,0,9,0,0,2,1,1,1,1,8,0,0,6,0,1,5,5,1,1,34,1,8,6,9,1,9,1,0,3,5,0,0,33,0,2,0,0,1,0,2,0,0,2,1,3,4,0,2,1,1,4,0,0,0,2,1,2,0,0,0,0,1,2,1,2,0,0,8,5,1,0,0,0,6,1,2,0,6,2,1,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,2,7,6,3,4,1,0,0,0,0,0,0,3,3,5,1,3,0,3,1,0,4,0,1,3,1,3,0,0,1,0,0,0,3,0,6,0,4,2,1,0,1,7,0,0,0,0,1,1,1,3,0,0,2,9,9,4,1,0,0,3,3,2,2,0,1,3,8,5,1,5,6,0,0,0,0,0,0,3,1,5,0,4,0,0,1,1,0,9,19,3,2,0,1,0,0,2,0,0,1,3,0,2,7,8,4,0,13,0,0,4,1,2,0,1,3,4,0,0,0,0,0,2,0,4,1,0,61,1,1,0,0,4,0,4,0,0,4,11,13,5,10,0,0,0,0,10,0,15,2,3,1,1,0,2,0,0,1,7,0,1,0,7,0,0,2,0,0,11,5,7,8,20,0,0,0,0,1,2,1,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15,14,5,9,0,1,12,3,3,17,7,8
2020-08-11,5,4,0,6,0,4,1,3,1,6,0,6,4,0,0,0,4,3,2,5,4,5,0,2,2,1,0,13,8,0,0,14,2,8,0,1,0,0,1,3,1,3,0,6,4,0,0,0,0,0,0,2,0,4,3,2,1,9,0,2,9,2,13,2,4,0,0,0,0,1,4,1,2,4,0,18,1,0,4,6,0,1,0,0,2,42,1,1,4,0,0,5,0,24,1,1,6,3,0,0,2,5,0,5,8,2,0,4,3,2,3,22,0,11,13,0,9,5,1,4,2,4,0,1,29,0,1,0,0,1,0,5,0,0,0,1,1,1,1,0,1,0,0,0,3,4,1,0,1,0,0,2,1,0,0,1,0,5,2,0,2,0,2,1,0,8,1,3,2,4,3,2,1,0,0,2,3,2,0,0,0,0,0,4,0,0,0,0,1,3,3,3,2,1,2,0,0,0,0,0,1,3,1,3,0,1,2,6,0,1,0,0,5,1,1,0,0,7,2,2,0,3,0,1,0,13,0,0,0,2,3,2,0,4,0,0,1,3,1,1,2,1,6,5,2,2,2,1,1,2,1,1,0,2,1,13,6,1,4,10,0,1,0,0,0,18,2,0,2,0,20,0,1,2,3,0,10,6,4,1,0,0,0,0,3,3,0,0,1,0,0,13,8,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,2,8,0,6,1,4,18,0,2,1,0,2,0,4,4,2,12,15,18,2,0,0,2,0,0,6,5,20,1,1,4,0,0,2,0,0,0,16,1,10,0,6,1,5,2,0,0,15,3,8,7,26,1,10,4,0,0,0,8,3,4,6,0,0,0,3,0,1,1,0,3,3,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,23,8,8,10,3,11,19,0,4,4,7,6
2020-08-12,6,1,2,7,0,4,6,6,1,3,7,9,1,6,2,0,6,0,6,1,2,9,0,0,2,0,0,18,6,3,7,7,0,6,0,0,0,1,2,5,0,6,4,3,0,1,3,1,0,0,0,4,1,1,4,3,1,9,1,2,10,13,5,0,0,0,0,0,4,1,6,1,0,1,0,34,4,0,4,45,1,0,0,2,0,44,0,5,1,0,2,7,1,12,0,2,6,6,1,0,0,5,0,5,10,1,0,7,4,2,1,17,3,4,11,1,3,6,3,0,2,4,0,0,48,0,3,0,0,0,0,1,0,3,0,0,1,6,2,1,1,4,1,0,2,1,1,2,1,0,1,3,0,1,1,2,3,8,0,3,1,0,0,0,0,11,5,7,5,4,3,0,2,0,0,1,1,0,2,1,1,4,1,7,1,0,1,0,1,14,7,6,0,0,1,1,1,0,1,0,4,6,1,5,1,1,2,10,0,1,1,4,1,0,16,1,2,6,1,5,0,7,0,0,0,5,0,0,3,1,4,7,0,0,0,1,1,9,1,2,0,0,2,8,2,1,1,0,0,3,3,2,0,1,6,9,11,4,13,33,0,0,0,0,1,4,8,2,2,0,33,0,12,6,7,3,4,4,3,2,0,0,0,0,0,6,0,2,0,1,3,2,24,0,0,2,1,3,0,3,1,2,0,0,8,0,0,0,0,3,11,0,1,3,0,3,2,2,1,1,3,3,17,2,3,35,13,11,7,4,0,0,0,2,8,0,26,1,7,1,1,1,4,2,0,8,24,3,1,0,12,0,4,0,0,0,5,1,12,10,32,1,6,7,2,0,0,7,4,2,4,1,0,1,2,1,2,0,1,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,30,23,10,7,3,7,20,7,4,12,13,8
2020-08-13,2,2,1,4,1,5,3,8,0,6,12,8,2,0,0,0,13,4,2,6,4,1,0,1,0,0,0,26,4,0,4,6,4,11,1,0,0,0,5,6,0,8,0,4,0,0,0,0,0,0,2,9,0,1,7,1,3,10,4,9,14,11,9,0,2,5,0,0,0,2,8,0,1,4,0,19,0,2,4,51,0,0,1,0,2,55,2,2,0,0,2,4,0,26,1,1,10,2,1,6,1,8,1,5,4,1,1,5,1,12,1,24,0,9,7,0,2,6,3,2,0,11,0,1,26,2,2,0,1,0,1,0,0,0,3,1,3,0,2,0,0,1,2,4,0,2,0,5,1,1,4,6,2,3,0,1,0,3,0,8,2,0,1,2,0,0,2,4,2,18,6,6,0,0,0,0,6,9,1,1,1,0,1,3,0,0,0,0,0,5,4,3,2,1,1,0,0,1,3,2,8,2,1,1,2,1,0,7,1,0,0,2,5,1,6,0,1,2,1,2,1,6,1,0,0,7,2,1,0,0,3,7,3,1,0,7,0,6,0,0,1,2,4,1,3,1,1,0,0,4,2,0,0,1,3,9,2,2,3,15,0,1,0,0,0,8,10,4,5,0,24,0,4,0,3,0,5,18,3,0,0,2,0,0,0,2,1,3,0,1,4,5,29,0,0,3,0,0,2,2,1,0,1,0,2,0,1,0,0,0,1,0,3,3,0,8,11,1,0,1,6,2,13,3,13,27,16,7,17,5,0,2,0,3,15,3,12,2,1,8,0,1,7,0,0,0,23,1,0,1,4,2,4,5,0,1,5,6,6,16,33,0,1,0,0,4,3,14,7,4,6,2,0,0,5,0,0,1,5,2,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,3,19,8,3,7,2,9,15,9,1,2,9,5
